did,handle,displayName,avatar,followedDt,followsBack,lastPostUri,lastPostDt,lastPostIsRepost,lastPostAuthorHandle,lastPostAuthorDisplayName,lastPostAuthorAvatar,lastPostContent,lastPostLikes,lastPostReposts,lastPostReplies
did:plc:6dtnhxk2pbe3uz2gn67vsb47,elora.bsky.social,💖eo💖,https://av-cdn.bsky.app/img/avatar/plain/did:plc:6dtnhxk2pbe3uz2gn67vsb47/bafkreiglsf663nymed3gzapqnvuvrrxgl2n272p3o6n7lvbxlm4xlm2aty@jpeg,7/2/2023,1,at://did:plc:xrr5j2okn7ew2zvcwsxus3gb/app.bsky.feed.post/3k64usdhf2g2c,8/29/2023,1,catsofyore.bsky.social,Cats of Yore,https://av-cdn.bsky.app/img/avatar/plain/did:plc:xrr5j2okn7ew2zvcwsxus3gb/bafkreig6pljjdx7aekpetnwdxmjzhcbiwsoph72wjhjzjqsey2bzrj4pz4@jpeg,"Sorry, normally I limit this account to domestic cats but I just found this stunning night photo of a Canada Lynx in 1906 that I can't not share. www.nationalgeographic.com/animals/arti...",1068,123,29
did:plc:iy7uhlhqod54l5vahhfml3n7,cmonmack.bsky.social,Cmonmack,https://av-cdn.bsky.app/img/avatar/plain/did:plc:iy7uhlhqod54l5vahhfml3n7/bafkreicwi4hz65xdrpubue4djsdidxlsgwowvl3ynjqqaa6q6xbd7hkvem@jpeg,7/2/2023,1,at://did:plc:vxnpwmgirkiarxplagqjqfiy/app.bsky.feed.post/3k65c7o7dkx2p,8/29/2023,1,bolton69420.bsky.social,bolton69420,https://av-cdn.bsky.app/img/avatar/plain/did:plc:vxnpwmgirkiarxplagqjqfiy/bafkreig3cjqlfiys42zucmpae6uizxyufmemmuh26hradp2iumpcwtucye@jpeg,,22,2,2
did:plc:54mkrj24x4jfubqwpdpulxki,gopher33j.bsky.social,Coach Jerry,https://av-cdn.bsky.app/img/avatar/plain/did:plc:54mkrj24x4jfubqwpdpulxki/bafkreidibwg66robfclfceuc6b5a72vah5vu3yauadiuvivnyhmjon3oju@jpeg,7/2/2023,1,at://did:plc:54mkrj24x4jfubqwpdpulxki/app.bsky.feed.post/3k65qfqr6na2z,8/30/2023,0,gopher33j.bsky.social," Coach Jerry",https://av-cdn.bsky.app/img/avatar/plain/did:plc:54mkrj24x4jfubqwpdpulxki/bafkreidibwg66robfclfceuc6b5a72vah5vu3yauadiuvivnyhmjon3oju@jpeg,Waffle stomp,3,0,1
did:plc:3pcnghkif2l2bf3g3hx5spsu,babyshoes4cash.com,lydelle buster 🔜 bang! zoom! to da moon,https://av-cdn.bsky.app/img/avatar/plain/did:plc:3pcnghkif2l2bf3g3hx5spsu/bafkreicdbwzwczrlgxmomcc2wn2ijtc72pb7xa5zige4quzoujurvvijga@jpeg,7/2/2023,1,at://did:plc:3pcnghkif2l2bf3g3hx5spsu/app.bsky.feed.post/3jzga6rjkmu2i,8/30/2023,1,babyshoes4cash.com,lydelle buster 🔜 bang! zoom! to da moon,https://av-cdn.bsky.app/img/avatar/plain/did:plc:3pcnghkif2l2bf3g3hx5spsu/bafkreicdbwzwczrlgxmomcc2wn2ijtc72pb7xa5zige4quzoujurvvijga@jpeg,"good evening, ""da king of kings"" was a 5 week sociological study conducted by Dipshit University. Wqe are now compleete with our stundy. fuck you",45,4,2
did:plc:jitwui6zfc2d74fl4sjlzwdw,rj195.bsky.social,—,https://av-cdn.bsky.app/img/avatar/plain/did:plc:jitwui6zfc2d74fl4sjlzwdw/bafkreidqionynadjq73abd4k3qbqbsca5nvtzrbngifwhtm2vrzvarz5pa@jpeg,7/2/2023,1,at://did:plc:jitwui6zfc2d74fl4sjlzwdw/app.bsky.feed.post/3k5qzlkfizy25,8/25/2023,1,rj195.bsky.social,—,https://av-cdn.bsky.app/img/avatar/plain/did:plc:jitwui6zfc2d74fl4sjlzwdw/bafkreidqionynadjq73abd4k3qbqbsca5nvtzrbngifwhtm2vrzvarz5pa@jpeg,"Thank you for being a space that did accept me in a way. And helped me find out some things I wish I had known a long time ago.I sit here in the middle of the night unsure what’s next, but I do thank you and apologize. Please provide these codes to those who need them. Sorry for not alt txt. Goodbye",0,1,1
did:plc:7mqiaq4igegg7rrptspwcdyc,realwillard.bsky.social,willard,https://av-cdn.bsky.app/img/avatar/plain/did:plc:7mqiaq4igegg7rrptspwcdyc/bafkreibt2bbvsn7xondwte5rutpxt246wj2gr5lbrdzbvia5sbuztsdmbm@jpeg,7/2/2023,1,,,0,,,,,,,
did:plc:fjxd6b5md42nx6zppxq63ww3,mindcrime.bsky.social,MindCrime,https://av-cdn.bsky.app/img/avatar/plain/did:plc:fjxd6b5md42nx6zppxq63ww3/bafkreibp6ne64s245k5zraufwfx33yewo3mimrnl72t54tpihkn2pdkuyq@jpeg,7/1/2023,1,at://did:plc:fjxd6b5md42nx6zppxq63ww3/app.bsky.feed.post/3k65tit5bha23,8/30/2023,0,mindcrime.bsky.social,MindCrime,https://av-cdn.bsky.app/img/avatar/plain/did:plc:fjxd6b5md42nx6zppxq63ww3/bafkreibp6ne64s245k5zraufwfx33yewo3mimrnl72t54tpihkn2pdkuyq@jpeg,"People say CIA, FBI, NSA, DEA, ATF, DHS.. the alphabet boys (I hear that's a podcast I've never listened to) no one talks about the NRO.  These people are perverts.",0,0,0
did:plc:scppfp4gxifrjzax2pbud3g3,megan.bsky.social,Megan Joy,https://av-cdn.bsky.app/img/avatar/plain/did:plc:scppfp4gxifrjzax2pbud3g3/bafkreidltd47cz7qeyd2ymgc3luzz3avz2fd7uq32e7zyf5s5trnijhzce@jpeg,7/1/2023,1,at://did:plc:5j4pcz5scisofl4yfoeurags/app.bsky.feed.post/3k65l4p5aja2s,8/30/2023,1,boner.ink,mr. cannoli,https://av-cdn.bsky.app/img/avatar/plain/did:plc:5j4pcz5scisofl4yfoeurags/bafkreidjwieote7qz3fpw4t75yrcjf4p6hmhybt7fwbjsgvqztwe4vrp6i@jpeg,thankful to have a vibe that doesn't ever get me invited to group chats,66,4,4
did:plc:jtq3i37ryggtwicrpapzooqx,peterburns.bsky.social,Jeff Baseball,https://av-cdn.bsky.app/img/avatar/plain/did:plc:jtq3i37ryggtwicrpapzooqx/bafkreibdrgtjwlijps3dwm3qxhvlfkap57qxkpjxdefcw7gk65e2v2bqbi@jpeg,7/1/2023,1,at://did:plc:jtq3i37ryggtwicrpapzooqx/app.bsky.feed.post/3k64q3bvilp2i,8/29/2023,0,peterburns.bsky.social,Jeff Baseball,https://av-cdn.bsky.app/img/avatar/plain/did:plc:jtq3i37ryggtwicrpapzooqx/bafkreibdrgtjwlijps3dwm3qxhvlfkap57qxkpjxdefcw7gk65e2v2bqbi@jpeg,Hahahaha I forgot all about that. No wonder he was able to make that bet. He's loaded.,1,0,0
did:plc:x2wp53pfb7slfsxbxem4rh7v,mads.bsky.social,Mads,https://av-cdn.bsky.app/img/avatar/plain/did:plc:x2wp53pfb7slfsxbxem4rh7v/bafkreiea2gkflxbqitlfvertnezdjij4wnuvfujacral6cucphgek4urni@jpeg,7/1/2023,1,at://did:plc:x2wp53pfb7slfsxbxem4rh7v/app.bsky.feed.post/3k65c4zr6so2p,8/29/2023,0,mads.bsky.social,Mads,https://av-cdn.bsky.app/img/avatar/plain/did:plc:x2wp53pfb7slfsxbxem4rh7v/bafkreiea2gkflxbqitlfvertnezdjij4wnuvfujacral6cucphgek4urni@jpeg,,2,0,0
did:plc:athoahy3bp544ihloeosswbi,krubunta.bsky.social,Just Jess,https://av-cdn.bsky.app/img/avatar/plain/did:plc:athoahy3bp544ihloeosswbi/bafkreihc4t4mmtcp5p6n3sd3jx3qms5qacanayvmethe6t4nedqhp7kr2a@jpeg,7/1/2023,1,at://did:plc:athoahy3bp544ihloeosswbi/app.bsky.feed.post/3k33o55zxyl2l,7/22/2023,0,krubunta.bsky.social,Just Jess,https://av-cdn.bsky.app/img/avatar/plain/did:plc:athoahy3bp544ihloeosswbi/bafkreihc4t4mmtcp5p6n3sd3jx3qms5qacanayvmethe6t4nedqhp7kr2a@jpeg,"Everything is falling apart and the only thing I can do is work until I keel over so I don’t think about the pain of it. That’s a shit place to be in, random spot on the internet where no one really knows me.",1,0,1
did:plc:zat42a5ynbahtktax56auasx,bransonreese.bsky.social,Branson 🦢 Reese,https://av-cdn.bsky.app/img/avatar/plain/did:plc:zat42a5ynbahtktax56auasx/bafkreiad4mjuwyraybiquivrisagt4cocqzmnbnhv3vgs57jlb2goxlmmm@jpeg,7/1/2023,0,at://did:plc:zat42a5ynbahtktax56auasx/app.bsky.feed.post/3k65b6dq2cz2t,8/29/2023,0,bransonreese.bsky.social,Branson 🦢 Reese,https://av-cdn.bsky.app/img/avatar/plain/did:plc:zat42a5ynbahtktax56auasx/bafkreiad4mjuwyraybiquivrisagt4cocqzmnbnhv3vgs57jlb2goxlmmm@jpeg,NO,1,0,1
did:plc:sncxwznxqwr2cy4gllhd336z,dinardeals4vets.bsky.social,chris,https://av-cdn.bsky.app/img/avatar/plain/did:plc:sncxwznxqwr2cy4gllhd336z/bafkreifoqubiiniotszv7ydxs65e5jwvkt5nokt6dv4nqnytmvbo4xpuqi@jpeg,7/1/2023,1,at://did:plc:o55ucbt7nx6lasu24nxs6iac/app.bsky.feed.post/3k3hah2ojqa2v,7/26/2023,1,aniceburrito.bsky.social,apprentice folklorist 🔊🦪,https://av-cdn.bsky.app/img/avatar/plain/did:plc:o55ucbt7nx6lasu24nxs6iac/bafkreidkemf4taa2cua6winkh4xvojcde4furnrhtpe3vlhv7ga2rxlwgu@jpeg,"I was rude to a terf and got banned, unsuccessfully appealed. This guy posted child p*rn and Elon personally intervened to reinstate his account. It’s very interesting is all I’m saying",1731,367,48
did:plc:3a6cp6j5zclmmurqhooewxvz,pointman160.bsky.social,Pointy,https://av-cdn.bsky.app/img/avatar/plain/did:plc:3a6cp6j5zclmmurqhooewxvz/bafkreiefpjmo4eibegduowp25qt7doelkzhkcndb7qrjuhjlrssxpcgxkm@jpeg,7/1/2023,1,at://did:plc:3a6cp6j5zclmmurqhooewxvz/app.bsky.feed.post/3k62b2io34m2p,8/28/2023,0,pointman160.bsky.social,Pointy,https://av-cdn.bsky.app/img/avatar/plain/did:plc:3a6cp6j5zclmmurqhooewxvz/bafkreiefpjmo4eibegduowp25qt7doelkzhkcndb7qrjuhjlrssxpcgxkm@jpeg,Synthetic Nightmare,0,0,0
did:plc:mdl5t72nh7fmhcllqwvksolu,steelers.bsky.social,kluges,https://av-cdn.bsky.app/img/avatar/plain/did:plc:mdl5t72nh7fmhcllqwvksolu/bafkreiaxhbhz7rkzv6ldv7bsngjts2h5hti2tmqwzqsbfb6cthyioewzq4@jpeg,7/1/2023,1,at://did:plc:mdl5t72nh7fmhcllqwvksolu/app.bsky.feed.post/3k5lp4s5d272o,8/22/2023,0,steelers.bsky.social,kluges,https://av-cdn.bsky.app/img/avatar/plain/did:plc:mdl5t72nh7fmhcllqwvksolu/bafkreiaxhbhz7rkzv6ldv7bsngjts2h5hti2tmqwzqsbfb6cthyioewzq4@jpeg,this person looks nice you should follow them,4,0,1
did:plc:7d7hkphd43rwukszjzxya3yh,jtp.bsky.social,jenny_tightpants🪑,https://av-cdn.bsky.app/img/avatar/plain/did:plc:7d7hkphd43rwukszjzxya3yh/bafkreig7brtgtsvyo5mzr7mq4u7a4ypuj6dhrthlkrfjg5xr5745k5k4uy@jpeg,7/1/2023,0,at://did:plc:7d7hkphd43rwukszjzxya3yh/app.bsky.feed.post/3k5yiydeamw27,8/28/2023,0,jtp.bsky.social,jenny_tightpants🪑,https://av-cdn.bsky.app/img/avatar/plain/did:plc:7d7hkphd43rwukszjzxya3yh/bafkreig7brtgtsvyo5mzr7mq4u7a4ypuj6dhrthlkrfjg5xr5745k5k4uy@jpeg,maybe it's okay for selfie cameras to not be super mega ultra HD maybe my face doesn't need to be captured in that much detail,211,4,4
did:plc:5j4pcz5scisofl4yfoeurags,boner.ink,mr. cannoli,https://av-cdn.bsky.app/img/avatar/plain/did:plc:5j4pcz5scisofl4yfoeurags/bafkreidjwieote7qz3fpw4t75yrcjf4p6hmhybt7fwbjsgvqztwe4vrp6i@jpeg,7/1/2023,0,at://did:plc:5j4pcz5scisofl4yfoeurags/app.bsky.feed.post/3k65sqtzi3d2n,8/30/2023,0,boner.ink,mr. cannoli,https://av-cdn.bsky.app/img/avatar/plain/did:plc:5j4pcz5scisofl4yfoeurags/bafkreidjwieote7qz3fpw4t75yrcjf4p6hmhybt7fwbjsgvqztwe4vrp6i@jpeg,attacking dril unleashed an ancient malevolent posting curse on this place,58,8,2
did:plc:iw47x7htlvpkbbizqn2sgnks,whatsmid.bsky.social,What's Mid 🤖,https://av-cdn.bsky.app/img/avatar/plain/did:plc:iw47x7htlvpkbbizqn2sgnks/bafkreigp4yjojjfap6tews2azilyo52zwiijere2o7ozvo7w7c6cjoxzkq@jpeg,7/1/2023,1,at://did:plc:p45rh6tby6ghapqdxvccdav5/app.bsky.feed.post/3k65szohwlb2t,8/30/2023,1,nekogirl5781.bsky.social,neko,https://av-cdn.bsky.app/img/avatar/plain/did:plc:p45rh6tby6ghapqdxvccdav5/bafkreifej6gpf3tusxracsnjtdgqhqb52vsjgbo5jetw6iary2irtsz52m@jpeg,"*poster acts like a shithead*

*someone mad*

HEHEHE I GOT YOU NOW! *unhinges jaw and gobbles you whole in their drama diarrhea*",7,1,2
did:plc:xe5hgchekdljxssytayv5dg3,sidneyprescott.bsky.social,sidney🐝,https://av-cdn.bsky.app/img/avatar/plain/did:plc:xe5hgchekdljxssytayv5dg3/bafkreifdklpeykotcynnetny4p2dipcplr3dkwynznu3jeflzxnhsmytjq@jpeg,7/1/2023,1,at://did:plc:xe5hgchekdljxssytayv5dg3/app.bsky.feed.post/3k526ecsoqk26,8/15/2023,0,sidneyprescott.bsky.social,sidney🐝,https://av-cdn.bsky.app/img/avatar/plain/did:plc:xe5hgchekdljxssytayv5dg3/bafkreifdklpeykotcynnetny4p2dipcplr3dkwynznu3jeflzxnhsmytjq@jpeg,All I can think about is One Piece and killing myself,2,0,1
did:plc:ilysrkvrglsndosao27nkk5a,theofficialceo.bsky.social,The Official CEO (Offshore Account),https://av-cdn.bsky.app/img/avatar/plain/did:plc:ilysrkvrglsndosao27nkk5a/bafkreid2ahpwfbbjxjypivbklbd3srmvgzr32oydlbmlx7kn3h2eyohzsa@jpeg,7/1/2023,1,at://did:plc:ilysrkvrglsndosao27nkk5a/app.bsky.feed.post/3k64vkcmfgt2g,8/29/2023,0,theofficialceo.bsky.social,The Official CEO (Offshore Account),https://av-cdn.bsky.app/img/avatar/plain/did:plc:ilysrkvrglsndosao27nkk5a/bafkreid2ahpwfbbjxjypivbklbd3srmvgzr32oydlbmlx7kn3h2eyohzsa@jpeg,Wonder what that Bappin guy is up to these days,0,0,0
did:plc:wfsovuvxtr6inemm4nyheih6,faultyfrannie.bsky.social,Faulty Frannie,https://av-cdn.bsky.app/img/avatar/plain/did:plc:wfsovuvxtr6inemm4nyheih6/bafkreicbpttwv2ydkmrbhi2lbezvwgor4c2txhpdz3rz543fyjyduvezru@jpeg,7/1/2023,1,at://did:plc:wfsovuvxtr6inemm4nyheih6/app.bsky.feed.post/3k65mk5x46j25,8/30/2023,0,faultyfrannie.bsky.social,"Faulty Frannie ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:wfsovuvxtr6inemm4nyheih6/bafkreicbpttwv2ydkmrbhi2lbezvwgor4c2txhpdz3rz543fyjyduvezru@jpeg,Why have you cursed me with this,1,0,1
did:plc:gdbhptgdeaxkr5x7ynmdlzsb,phoenixvolant.bsky.social,phoenix.,https://av-cdn.bsky.app/img/avatar/plain/did:plc:gdbhptgdeaxkr5x7ynmdlzsb/bafkreifa4ppiy4ovog4jfx45jxsnfhuslgijyj5c3e3vkrvbmxeeeaqqbu@jpeg,7/1/2023,1,at://did:plc:gdbhptgdeaxkr5x7ynmdlzsb/app.bsky.feed.post/3k65suwkzq62i,8/30/2023,0,phoenixvolant.bsky.social,phoenix.,https://av-cdn.bsky.app/img/avatar/plain/did:plc:gdbhptgdeaxkr5x7ynmdlzsb/bafkreifa4ppiy4ovog4jfx45jxsnfhuslgijyj5c3e3vkrvbmxeeeaqqbu@jpeg,Fist 03,1,0,0
did:plc:imkrks6seazq45gwf2vmjjwa,cornonthegoblin.bsky.social,cat damon,https://av-cdn.bsky.app/img/avatar/plain/did:plc:imkrks6seazq45gwf2vmjjwa/bafkreif6jxttue7j5f2neupnmfs5qre5msitqmyoc3r34h4qnsuksoe2xi@jpeg,7/1/2023,0,at://did:plc:imkrks6seazq45gwf2vmjjwa/app.bsky.feed.post/3k4ue6bs55x2u,8/13/2023,0,cornonthegoblin.bsky.social,cat damon,https://av-cdn.bsky.app/img/avatar/plain/did:plc:imkrks6seazq45gwf2vmjjwa/bafkreif6jxttue7j5f2neupnmfs5qre5msitqmyoc3r34h4qnsuksoe2xi@jpeg,"karate instructor: hiyah
me: hello",38,11,0
did:plc:gw5yupoq5fpzncgxmkxorncv,daggerlad2.bsky.social,Daggerlad,https://av-cdn.bsky.app/img/avatar/plain/did:plc:gw5yupoq5fpzncgxmkxorncv/bafkreigs6wiqb6n5h6lz36ldxuygdyuin2d7pgvysyca64xtublwd7x5ni@jpeg,7/1/2023,1,at://did:plc:gw5yupoq5fpzncgxmkxorncv/app.bsky.feed.post/3k4pphumphn2j,8/11/2023,0,daggerlad2.bsky.social,Daggerlad,https://av-cdn.bsky.app/img/avatar/plain/did:plc:gw5yupoq5fpzncgxmkxorncv/bafkreigs6wiqb6n5h6lz36ldxuygdyuin2d7pgvysyca64xtublwd7x5ni@jpeg,listened to some Rage Against the Machine for the first time in a while and noticed they have some disappointingly anti-establishment lyrics. No thank you! I’ll be sticking with Springsteen next time 😎🇺🇸,21,0,2
did:plc:4fbekzqs6uga4bg3enb5vk2o,elusivegoomba.bsky.social,Wacko Cacoethes,https://av-cdn.bsky.app/img/avatar/plain/did:plc:4fbekzqs6uga4bg3enb5vk2o/bafkreiafzebgve2dahxhhx6tm2ocgpd4km6oa6uuemrpxmamvqzys5lo54@jpeg,6/30/2023,1,at://did:plc:4fbekzqs6uga4bg3enb5vk2o/app.bsky.feed.post/3k5nhdkui5s23,8/23/2023,0,elusivegoomba.bsky.social,Wacko Cacoethes,https://av-cdn.bsky.app/img/avatar/plain/did:plc:4fbekzqs6uga4bg3enb5vk2o/bafkreiafzebgve2dahxhhx6tm2ocgpd4km6oa6uuemrpxmamvqzys5lo54@jpeg,i wish i had dumbass chameleon eyes,3,0,0
did:plc:ddvus7otnqtlh7fdooxm6qat,maxkennerly.bsky.social,Max Kennerly,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ddvus7otnqtlh7fdooxm6qat/bafkreid6chzk524fo6iggzwv2fmo3ra2znucsqedfecutgw6ic4dnxyeom@jpeg,6/30/2023,0,at://did:plc:ddvus7otnqtlh7fdooxm6qat/app.bsky.feed.post/3k64mcwgq4o2u,8/29/2023,0,maxkennerly.bsky.social,Max Kennerly,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ddvus7otnqtlh7fdooxm6qat/bafkreid6chzk524fo6iggzwv2fmo3ra2znucsqedfecutgw6ic4dnxyeom@jpeg,"In some ways, yeah.

But if CMS says ""okay, let's prepare an actuarial report on the benefit of apixaban versus warfarin,"" the end result is going to be like ""Medicare spends $940 million dollars for each additional bleeding incident avoided."" And that's also rough politically.",4,0,0
did:plc:yqsvtuvzhpq4qcoea23xou7u,pippy.bsky.social,posts inspector,https://av-cdn.bsky.app/img/avatar/plain/did:plc:yqsvtuvzhpq4qcoea23xou7u/bafkreiamkli27za7pqhrvst73j6qcz5xnqdhzst43jt6prfvrji53xuz5m@jpeg,6/30/2023,0,at://did:plc:yqsvtuvzhpq4qcoea23xou7u/app.bsky.feed.post/3k2diraab5324,7/12/2023,0,pippy.bsky.social,posts inspector,https://av-cdn.bsky.app/img/avatar/plain/did:plc:yqsvtuvzhpq4qcoea23xou7u/bafkreiamkli27za7pqhrvst73j6qcz5xnqdhzst43jt6prfvrji53xuz5m@jpeg,code gnomes,4,0,1
did:plc:5fn6loc6banhofnd65t7k5wy,hottrashbabe.bsky.social,"femme, süssie tiddy",https://av-cdn.bsky.app/img/avatar/plain/did:plc:5fn6loc6banhofnd65t7k5wy/bafkreiakoxzlnhtsidkzny65wurvzklou4xeqzrzkombf2miinio3imm7a@jpeg,6/29/2023,0,at://did:plc:5fn6loc6banhofnd65t7k5wy/app.bsky.feed.post/3k5is6vyp4e2g,8/21/2023,0,hottrashbabe.bsky.social,"femme, süssie tiddy ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:5fn6loc6banhofnd65t7k5wy/bafkreiakoxzlnhtsidkzny65wurvzklou4xeqzrzkombf2miinio3imm7a@jpeg,t4t??? fuck yeah it's so cute to see tightasspussyhavers in love 💕,3,0,0
did:plc:fiyrkevf7g5ixwn3ezwidf6n,icespice.bsky.social,Ice Spice (not her),https://av-cdn.bsky.app/img/avatar/plain/did:plc:fiyrkevf7g5ixwn3ezwidf6n/bafkreifglfhboyzyaj3ew4tplhe7dllw5e4u7cs3n2hlefylmi7g6tmv4q@jpeg,6/29/2023,0,at://did:plc:fiyrkevf7g5ixwn3ezwidf6n/app.bsky.feed.post/3k65sohmxig2y,8/30/2023,0,icespice.bsky.social,"Ice Spice (not her) ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:fiyrkevf7g5ixwn3ezwidf6n/bafkreifglfhboyzyaj3ew4tplhe7dllw5e4u7cs3n2hlefylmi7g6tmv4q@jpeg,millennials really perfected the art of causing their parents divorce,14,3,2
did:plc:yt22xydxnmjt6ucnpzs7fzi7,cosmoslionheart.bsky.social,Cosmos Lionheart,https://av-cdn.bsky.app/img/avatar/plain/did:plc:yt22xydxnmjt6ucnpzs7fzi7/bafkreihnguuiwbtpjeqxystimukzlsrotffbipag2kgma6z75vfxjuhlha@jpeg,6/28/2023,1,at://did:plc:yt22xydxnmjt6ucnpzs7fzi7/app.bsky.feed.post/3k65tt2xum42b,8/30/2023,0,cosmoslionheart.bsky.social,Cosmos Lionheart,https://av-cdn.bsky.app/img/avatar/plain/did:plc:yt22xydxnmjt6ucnpzs7fzi7/bafkreihnguuiwbtpjeqxystimukzlsrotffbipag2kgma6z75vfxjuhlha@jpeg,Pssssh that don't impress me much (lying),0,0,0
did:plc:vh47ujvk4v5tlix3c7tgjihk,rionguyen.bsky.social,RiO Nguyen,https://av-cdn.bsky.app/img/avatar/plain/did:plc:vh47ujvk4v5tlix3c7tgjihk/bafkreidvkh43hfw5vckpfb2cowgollrlwl5wnney7hrra7hpu6j4ekuwni@jpeg,6/28/2023,1,at://did:plc:vh47ujvk4v5tlix3c7tgjihk/app.bsky.feed.post/3k656qva2wc22,8/29/2023,0,rionguyen.bsky.social,RiO Nguyen,https://av-cdn.bsky.app/img/avatar/plain/did:plc:vh47ujvk4v5tlix3c7tgjihk/bafkreidvkh43hfw5vckpfb2cowgollrlwl5wnney7hrra7hpu6j4ekuwni@jpeg,"Stunning shot of a mature supercell thunderstorm, illuminated at varying heights from the setting sun in West Texas [￼ Laura Rowe]",16,2,0
did:plc:wcxz62aezklpnbfm2twyqc5t,hysterectomyinc.bsky.social,dorian gay,https://av-cdn.bsky.app/img/avatar/plain/did:plc:wcxz62aezklpnbfm2twyqc5t/bafkreifxqnf3vxgtzvtp3orhrbrybx22senki7yn3q6p64ioji2aldphba@jpeg,6/28/2023,1,at://did:plc:wcxz62aezklpnbfm2twyqc5t/app.bsky.feed.post/3k5v3lssw2422,8/26/2023,0,hysterectomyinc.bsky.social,dorian gay,https://av-cdn.bsky.app/img/avatar/plain/did:plc:wcxz62aezklpnbfm2twyqc5t/bafkreifxqnf3vxgtzvtp3orhrbrybx22senki7yn3q6p64ioji2aldphba@jpeg,getting day drunk whats up guys,0,0,0
did:plc:77zosstxpu4ywd6pn4f2x4zw,flowdelbeach.bsky.social,Flow,https://av-cdn.bsky.app/img/avatar/plain/did:plc:77zosstxpu4ywd6pn4f2x4zw/bafkreicghbb6oa7mqt6w2fovz4sr6unuvcikru2uougqqhiizpb6a5omda@jpeg,6/28/2023,1,at://did:plc:5rpzbknunw2goqohqjrrfaxy/app.bsky.feed.post/3k3bst3e3qf2j,8/26/2023,1,bimbotheory.bsky.social,cosima bee concordia,https://av-cdn.bsky.app/img/avatar/plain/did:plc:5rpzbknunw2goqohqjrrfaxy/bafkreidjnfnhbqrdeg6a4jgoeshg4pzxqjfwxr5r43lpbu22zudxggjx7i@jpeg,all queer perverts reskeet this so we can find each other 💝,263,228,20
did:plc:jvvacxt3vibhd44fnrzkc6bu,muddaub.bsky.social,St. Vincent Price,https://av-cdn.bsky.app/img/avatar/plain/did:plc:jvvacxt3vibhd44fnrzkc6bu/bafkreicqxkakyglnxzgshb74i7sn35fuuam3hfmgfhgcslzcc63jelljji@jpeg,6/27/2023,0,at://did:plc:jvvacxt3vibhd44fnrzkc6bu/app.bsky.feed.post/3k65ow4iwrl2m,8/30/2023,0,muddaub.bsky.social,St. Vincent Price,https://av-cdn.bsky.app/img/avatar/plain/did:plc:jvvacxt3vibhd44fnrzkc6bu/bafkreicqxkakyglnxzgshb74i7sn35fuuam3hfmgfhgcslzcc63jelljji@jpeg,I was trying to think of things I could add!!,0,0,1
did:plc:lzuivtm4qsznawowjllb3k6i,octocryptid.bsky.social,octocryptid 🜬,https://av-cdn.bsky.app/img/avatar/plain/did:plc:lzuivtm4qsznawowjllb3k6i/bafkreibyvfv6lpuveo3untkc7cab34tvyzhoo5x53h3i6osgs5agb2nj5e@jpeg,6/26/2023,1,at://did:plc:lzuivtm4qsznawowjllb3k6i/app.bsky.feed.post/3k65lsdenbg25,8/30/2023,0,octocryptid.bsky.social,octocryptid 🜬,https://av-cdn.bsky.app/img/avatar/plain/did:plc:lzuivtm4qsznawowjllb3k6i/bafkreibyvfv6lpuveo3untkc7cab34tvyzhoo5x53h3i6osgs5agb2nj5e@jpeg,"Probably needs some seasonings, maybe herbs",2,0,0
did:plc:26wyicgd27ccrsnmdf5cnh2a,grimlockfly.bsky.social,Grimlock Fly,https://av-cdn.bsky.app/img/avatar/plain/did:plc:26wyicgd27ccrsnmdf5cnh2a/bafkreihr3izkeqbuypmalfylsq22lzihmhkfzjdbqlu57qsbezmj7z23g4@jpeg,6/25/2023,1,at://did:plc:eaicfs5kntmxviwwymulegux/app.bsky.feed.post/3jx7vswefv52e,8/29/2023,1,wetmascara.bsky.social,SneezingWithWetMascara,https://av-cdn.bsky.app/img/avatar/plain/did:plc:eaicfs5kntmxviwwymulegux/bafkreicxlqgl3i5odebqzv6v3ksswgrcmw7rs5uuwlfvo7jdxjmialppb4@jpeg,"I don't know who needs to hear this, but you do not need to start a podcast.",187,44,22
did:plc:k2tgb7shzcdrhbo4aw5njfq4,micahtheseeker.bsky.social,Micah The Seeker,https://av-cdn.bsky.app/img/avatar/plain/did:plc:k2tgb7shzcdrhbo4aw5njfq4/bafkreientajhxkwgctbhyiheicf4fzkar6ksvrihvjwrz5aqyqaseo6jqm@jpeg,6/25/2023,1,at://did:plc:k2tgb7shzcdrhbo4aw5njfq4/app.bsky.feed.post/3k65owpccvd2m,8/30/2023,0,micahtheseeker.bsky.social,"Micah The Seeker ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:k2tgb7shzcdrhbo4aw5njfq4/bafkreientajhxkwgctbhyiheicf4fzkar6ksvrihvjwrz5aqyqaseo6jqm@jpeg,We’ve all got our standard zingers.,4,0,0
